IMO,Name,Type,Flag,Built,GT,DWT,Length,Width,is_shadow,Shadow_Probability
9337418,ATMOS,Crude Oil Tanker,Palau,2007,56172,105572,239.0,42.0,0,0.8545522176821534
9299941,AMARIN INDAH,Crude Oil Tanker,Panama,2005,58225,106650,247.0,42.0,0,0.8543642634669272
9277541,SWIFT GALAXY,Crude Oil Tanker,Panama,2003,58158,107018,247.0,42.0,0,0.8540638728849496
9321964,APOLLO,Crude Oil Tanker,Vietnam,2006,56172,105465,238.0,42.0,0,0.8539343993030694
9282912,AFRAMAX RIVIERA,Crude Oil Tanker,Panama,2005,57948,107113,247.0,42.0,0,0.8532267481403842
9233234,ELOISE,Crude Oil Tanker,Gabon,2002,57508,105709,244.0,42.0,0,0.8528618278501183
9404936,AFRA MARE,Crude Oil Tanker,Panama,2008,58614,105348,244.0,42.0,0,0.85279096771278
9307152,SEAZEN,Crude Oil Tanker,Panama,2005,56172,105712,239.0,42.0,0,0.8510209932941183
9240407,PRINCESS SOFIA,Crude Oil Tanker,Panama,2003,57190,105857,244.0,42.0,0,0.8508014756885431
9296195,PAROS,Crude Oil Tanker,Panama,2003,58118,107197,247.0,42.0,0,0.8498442026838678
9270555,INTEGRITY RACER,Crude Oil Tanker,Panama,2003,58118,107215,247.0,42.0,0,0.8498151452798551
9337391,ATHENS VOYAGER,Crude Oil Tanker,Panama,2007,56172,105614,238.0,42.0,0,0.8496987939123919
9252371,MT KIROHO,Crude Oil Tanker,Barbados,2003,57171,105995,244.0,42.0,0,0.848836529332299
9290361,KAI 1,Crude Oil Tanker,Panama,2005,57162,105472,244.0,42.0,0,0.847681381289512
9271377,TRIDENT HOPE,Crude Oil Tanker,Panama,2003,56365,105985,241.0,42.0,0,0.8475530676743229
9258480,ACHERON,Crude Oil Tanker,Barbados,2004,56227,105221,238.0,42.0,0,0.8475226588391949
9302970,SAGAR1,Crude Oil Tanker,Panama,2005,56146,106468,243.0,42.0,0,0.8470487139808025
9297541,DOVE,Crude Oil Tanker,Panama,2006,58054,108386,246.0,42.0,0,0.8467982517239293
